CODIGO;NUMERO;REFERENCIA;CANTIDADCOMPRA;UNIDADESCONSUMOCONTENIDAS;PRECIO;IMPORTELINEA;PRODUCTO;DAY;MONTH;YEAR;MONTH_YEAR;DAY_MONTH_YEAR;MONTH_NAME;TIPOCOMPRA_Compra menor;TIPOCOMPRA_Concurso;TGL_ALMACENABLE;TGL_TRANSITO;REGION;HOSPITAL;DEPARTMENT;PROD_CLUSTER;HOSP_CLUSTER
42;414664/21;42;10;5;342166;684332;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;28;4;21;421;28421;04/04/2023;1;0;0;1;0;18;108;3;0
0;492063/22;39;2;1;1122;2244;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;28;4;22;422;28422;04/04/2023;1;0;0;1;0;11;112;3;1
0;492065/22;39;6;1;1122;6732;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;28;4;22;422;28422;04/04/2023;1;0;0;1;0;11;110;3;0
5;490730/22;40;200;100;2420;4840;APOSITO DE HIDROFIBRA  / CINTA-18;28;4;22;422;28422;04/04/2023;1;0;0;1;0;14;33;3;0
15;492163/22;58;70;10;77055;539385;HIDROGEL-37;28;4;22;422;28422;04/04/2023;0;1;1;0;0;18;1;2;1
26;491932/22;10;200;10;3498;6996;APOSITO MALLADO C/ PARAFINA-39;28;4;22;422;28422;04/04/2023;0;1;1;0;0;18;1;2;0
5;492959/22;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;28;4;22;422;28422;04/04/2023;1;0;0;1;0;14;43;3;0
5;493494/22;40;15;5;121;363;APOSITO DE HIDROFIBRA  / CINTA-18;28;4;22;422;28422;04/04/2023;1;0;0;1;0;15;15;3;0
5;490716/22;40;5;5;121;121;APOSITO DE HIDROFIBRA  / CINTA-18;28;4;22;422;28422;04/04/2023;1;0;0;1;0;14;30;3;0
43;492062/22;65;5;5;5104;5104;EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35;28;4;22;422;28422;04/04/2023;1;0;0;1;0;11;112;3;0
44;492058/22;48;5;1;1111022;555511;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;28;4;22;422;28422;04/04/2023;1;0;0;1;0;11;168;3;0
1;528372/23;38;100;10;10703;10703;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;4;23;423;28423;04/04/2023;0;1;1;0;0;0;2;2;0
33;527829/23;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;4;23;423;28423;04/04/2023;1;0;0;1;0;12;143;3;0
37;528411/23;16;30;10;6259;18777;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;4;23;423;28423;04/04/2023;1;0;0;1;0;14;50;3;1
37;528413/23;16;50;10;6259;31295;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;4;23;423;28423;04/04/2023;1;0;0;1;0;14;33;3;0
5;527441/23;40;30;5;121;726;APOSITO DE HIDROFIBRA  / CINTA-18;28;4;23;423;28423;04/04/2023;1;0;0;1;0;3;186;3;2
5;528334/23;40;15;5;121;363;APOSITO DE HIDROFIBRA  / CINTA-18;28;4;23;423;28423;04/04/2023;1;0;0;1;0;14;50;3;0
1;434566/15;38;100;10;102803729;102803729;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;5;15;515;28515;05/05/2023;1;0;1;0;0;0;2;1;0
9;434438/15;12;3600;400;440;3960;APÓSITO TRANSPARENTE ADHESIVO-24;28;5;15;515;28515;05/05/2023;1;0;1;0;0;18;1;0;0
14;434837/15;19;300;300;7920;7920;APOSITO C/ CARBON Y PLATA-6;28;5;15;515;28515;05/05/2023;0;1;1;0;0;0;2;2;0
19;434837/15;18;200;50;215325;8613;APOSITO DE ESPUMA POLIURETANO / SACRO-11;28;5;15;515;28515;05/05/2023;0;1;1;0;0;0;2;2;0
21;435110/15;21;6000;1000;10461204;62767224;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;28;5;15;515;28515;05/05/2023;1;0;1;0;0;18;1;0;0
27;434716/15;47;200;10;209;4180;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;5;15;515;28515;05/05/2023;1;0;1;0;0;0;2;1;0
1;486127/18;38;30;10;102802;308406;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;5;18;518;28518;05/05/2023;1;0;1;0;0;4;1;1;0
1;486133/18;38;140;10;102802;1439228;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;5;18;518;28518;05/05/2023;1;0;1;0;0;18;1;1;1
9;486101/18;12;800;400;440;880;APÓSITO TRANSPARENTE ADHESIVO-24;28;5;18;518;28518;05/05/2023;1;0;1;0;0;4;1;1;0
11;486425/18;34;2560;640;6069888;24279552;APÓSITO ABSORBENTE C/ ADHESIVO-22;28;5;18;518;28518;05/05/2023;0;1;1;0;0;18;1;0;0
12;486423/18;35;960;480;8396784;16793568;APÓSITO ABSORBENTE C/ ADHESIVO-23;28;5;18;518;28518;05/05/2023;0;1;1;0;0;10;1;2;0
17;486960/18;54;100;10;165;1650;APOSITO DE ESPUMA POLIURETANO-8;28;5;18;518;28518;05/05/2023;0;1;1;0;0;4;1;2;0
20;486222/18;30;66;3;18513;407286;APOSITO DE HIDROCOLOIDE-9;28;5;18;518;28518;05/05/2023;1;0;1;0;0;4;1;1;1
20;486230/18;30;204;3;18513;1258884;APOSITO DE HIDROCOLOIDE-9;28;5;18;518;28518;05/05/2023;1;0;1;0;0;18;1;1;0
36;486523/18;15;200;10;473;9460;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;28;5;18;518;28518;05/05/2023;1;0;1;0;0;0;2;1;0
37;486614/18;16;10;10;627;627;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;5;18;518;28518;05/05/2023;1;0;0;1;0;10;149;3;0
15;486222/18;37;80;5;524537;8392592;HIDROGEL-37;28;5;18;518;28518;05/05/2023;1;0;1;0;0;4;1;1;0
0;470877/19;39;10;1;99;990;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;28;5;19;519;28519;05/05/2023;1;0;0;1;0;18;105;3;0
12;471989/19;35;480;480;8396784;8396784;APÓSITO ABSORBENTE C/ ADHESIVO-23;28;5;19;519;28519;05/05/2023;0;1;1;0;0;0;2;2;0
17;471473/19;54;240;60;990;3960;APOSITO DE ESPUMA POLIURETANO-8;28;5;19;519;28519;05/05/2023;0;1;1;0;0;10;1;2;0
20;470675/19;30;78;3;128271;3335046;APOSITO DE HIDROCOLOIDE-9;28;5;19;519;28519;05/05/2023;1;0;1;0;0;10;1;1;0
25;471993/19;11;80;10;53888999;431111992;APOSITO DE FIBRAS DE POLIACRILATO-3;28;5;19;519;28519;05/05/2023;0;1;1;0;0;0;2;2;0
33;471698/19;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;5;19;519;28519;05/05/2023;1;0;0;1;0;13;183;3;0
37;471427/19;16;30;10;627;1881;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;5;19;519;28519;05/05/2023;1;0;0;1;0;12;131;3;0
1;565332/20;38;70;10;102802;719614;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;5;20;520;28520;05/05/2023;1;0;1;0;0;18;1;1;0
6;565358/20;46;170;10;429;7293;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;28;5;20;520;28520;05/05/2023;1;0;1;0;0;10;1;1;0
19;565375/20;18;100;50;215325;43065;APOSITO DE ESPUMA POLIURETANO / SACRO-11;28;5;20;520;28520;05/05/2023;1;0;1;0;0;10;1;1;0
30;565486/20;14;80;10;1320;10560;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;28;5;20;520;28520;05/05/2023;1;0;1;0;0;10;1;1;1
7;565361/20;45;325;5;26950275;1751767875;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;5;20;520;28520;05/05/2023;1;0;1;0;0;18;1;1;0
23;565357/20;27;265;5;6599996;349799788;APOSITO DE HIDROCOLOIDE-3;28;5;20;520;28520;05/05/2023;0;1;1;0;0;10;1;2;0
0;528994/21;39;7;1;99;693;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;28;5;21;521;28521;05/05/2023;1;0;0;1;0;15;15;3;0
9;530309/21;51;2100;100;9900001;207900021;APÓSITO TRANSPARENTE ADHESIVO-24;28;5;21;521;28521;05/05/2023;0;1;1;0;0;10;1;2;0
19;529182/21;18;50;50;215325;215325;APOSITO DE ESPUMA POLIURETANO / SACRO-11;28;5;21;521;28521;05/05/2023;1;0;1;0;0;18;1;1;0
27;529126/21;47;130;10;1859;24167;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;5;21;521;28521;05/05/2023;0;1;1;0;0;10;1;2;0
39;526798/21;44;30;10;54384;163152;APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34;28;5;21;521;28521;05/05/2023;1;0;0;1;0;18;105;3;0
5;526757/21;40;25;5;121;605;APOSITO DE HIDROFIBRA  / CINTA-18;28;5;21;521;28521;05/05/2023;1;0;0;1;0;12;123;3;0
38;530642/21;59;5;5;24585;24585;EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29;28;5;21;521;28521;05/05/2023;1;0;0;1;0;11;171;3;0
41;526798/21;43;20;5;324148;1296592;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;28;5;21;521;28521;05/05/2023;1;0;0;1;0;18;105;3;0
41;529863/21;60;20;5;4125;16500;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;28;5;21;521;28521;05/05/2023;1;0;0;1;0;11;151;3;0
41;530988/21;43;10;5;324148;648296;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;28;5;21;521;28521;05/05/2023;1;0;0;1;1;2;59;3;1
42;526798/21;42;20;5;342166;1368664;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;28;5;21;521;28521;05/05/2023;1;0;0;1;0;18;105;3;0
42;529863/21;62;10;5;4400;8800;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;28;5;21;521;28521;05/05/2023;1;0;0;1;0;11;151;3;0
44;529865/21;48;5;1;1111022;555511;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;28;5;21;521;28521;05/05/2023;1;0;0;1;0;11;151;3;0
44;527091/21;48;3;1;1111022;3333066;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;28;5;21;521;28521;05/05/2023;1;0;0;1;0;4;111;3;0
41;646634/22;60;20;5;4125;16500;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;28;5;22;522;28522;05/05/2023;1;0;0;1;0;7;10;3;0
6;638247/16;46;100;10;429;4290;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;28;6;16;616;28616;06/06/2023;1;0;1;0;0;0;2;1;0
20;638202/16;32;432;3;18513;2665872;APOSITO DE HIDROCOLOIDE-9;28;6;16;616;28616;06/06/2023;1;0;1;0;0;0;2;1;0
20;638205/16;32;42;3;18513;259182;APOSITO DE HIDROCOLOIDE-9;28;6;16;616;28616;06/06/2023;1;0;1;0;0;10;1;1;0
29;638664/16;57;200;100;2037037;4074074;APOSITO ABSORBENTE S/ ADHESIVO-25;28;6;16;616;28616;06/06/2023;1;0;1;0;0;10;1;1;0
7;638241/16;45;195;5;2915;113685;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;6;16;616;28616;06/06/2023;1;0;1;0;0;6;1;1;0
27;489667/17;47;600;10;209;12540;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;6;17;617;28617;06/06/2023;1;0;1;0;0;13;1;1;0
30;490130/17;14;20;10;1320;2640;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;28;6;17;617;28617;06/06/2023;1;0;1;0;0;18;1;1;0
17;582001/18;54;100;10;165;1650;APOSITO DE ESPUMA POLIURETANO-8;28;6;18;618;28618;06/06/2023;0;1;1;0;0;18;1;2;0
31;581495/18;17;400;50;1265;10120;APOSITO DE HIDROCOLOIDE-7;28;6;18;618;28618;06/06/2023;0;1;1;0;0;13;1;2;0
32;581785/18;66;170;10;6140211;104383587;APOSITO C/ CARBON Y PLATA-4;28;6;18;618;28618;06/06/2023;0;1;1;0;0;18;1;2;0
5;581278/18;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;28;6;18;618;28618;06/06/2023;1;0;0;1;0;12;80;3;1
28;582281/18;8;5;5;3278;3278;APOSITO DE HIDROCOLOIDE C/ PLATA-5;28;6;18;618;28618;06/06/2023;1;0;0;0;0;12;66;1;0
31;581496/18;17;130;5;1265;3289;APOSITO DE HIDROCOLOIDE-7;28;6;18;618;28618;06/06/2023;0;1;1;0;0;18;1;2;0
27;580247/19;47;600;10;209;12540;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;6;19;619;28619;06/06/2023;1;0;1;0;0;13;1;1;0
33;578534/19;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;6;19;619;28619;06/06/2023;1;0;0;1;0;12;141;3;0
5;580889/19;40;25;5;121;605;APOSITO DE HIDROFIBRA  / CINTA-18;28;6;19;619;28619;06/06/2023;1;0;0;1;0;12;123;3;0
0;651352/21;39;5;1;1122;561;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;28;6;21;621;28621;06/06/2023;1;0;0;1;0;18;172;3;0
1;651052/21;38;100;10;10725;10725;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;6;21;621;28621;06/06/2023;1;0;1;0;0;10;1;1;0
6;651196/21;46;210;10;42349958;889349118;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;28;6;21;621;28621;06/06/2023;0;1;1;0;0;10;1;2;0
7;651196/21;45;200;100;5279985;1055997;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;6;21;621;28621;06/06/2023;0;1;1;0;0;10;1;2;0
15;652386/21;58;320;40;30822;246576;HIDROGEL-37;28;6;21;621;28621;06/06/2023;0;1;1;0;0;13;1;2;0
25;651769/21;11;70;10;5368;37576;APOSITO DE FIBRAS DE POLIACRILATO-3;28;6;21;621;28621;06/06/2023;0;1;1;0;0;18;1;2;1
27;651196/21;47;150;10;1859;27885;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;6;21;621;28621;06/06/2023;0;1;1;0;0;10;1;2;0
32;651646/21;66;80;10;57199643;457597144;APOSITO C/ CARBON Y PLATA-4;28;6;21;621;28621;06/06/2023;0;1;1;0;0;10;1;2;0
33;651782/21;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;6;21;621;28621;06/06/2023;1;0;0;1;0;4;111;3;0
36;651769/21;15;60;10;4719;28314;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;28;6;21;621;28621;06/06/2023;0;1;1;0;0;18;1;2;0
37;651898/21;16;20;10;62595;12519;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;6;21;621;28621;06/06/2023;0;1;0;1;0;10;149;3;0
5;651943/21;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;28;6;21;621;28621;06/06/2023;1;0;0;1;0;10;149;3;1
23;651198/21;27;320;5;56529;3617856;APOSITO DE HIDROCOLOIDE-3;28;6;21;621;28621;06/06/2023;0;1;1;0;0;10;1;2;0
38;651985/21;59;10;5;24585;49170;EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29;28;6;21;621;28621;06/06/2023;1;0;0;1;0;11;153;3;0
47;652007/21;49;10;5;11495;2299;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;28;6;21;621;28621;06/06/2023;1;0;0;1;0;11;151;3;1
20;773221/22;30;1260;3;989571;41561982;APOSITO DE HIDROCOLOIDE-9;28;6;22;622;28622;06/06/2023;0;1;1;0;0;0;2;2;0
24;773224/22;26;320;10;46178;1477696;APOSITO DE HIDROCOLOIDE-6;28;6;22;622;28622;06/06/2023;0;1;1;0;0;10;1;2;0
34;773224/22;29;720;240;65472372;196417116;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;28;6;22;622;28622;06/06/2023;0;1;1;0;0;10;1;2;0
36;773922/22;15;100;10;4719;4719;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;28;6;22;622;28622;06/06/2023;0;1;1;0;0;0;2;2;0
23;773230/22;27;45;5;56529;508761;APOSITO DE HIDROCOLOIDE-3;28;6;22;622;28622;06/06/2023;0;1;1;0;0;18;1;2;0
1;797643/23;38;100;10;10703;10703;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;6;23;623;28623;06/06/2023;0;1;1;0;0;4;1;2;1
25;798075/23;11;300;10;5368;16104;APOSITO DE FIBRAS DE POLIACRILATO-3;28;6;23;623;28623;06/06/2023;1;0;1;0;0;13;1;1;1
33;797227/23;50;36;12;7788;23364;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;6;23;623;28623;06/06/2023;1;0;0;1;0;6;148;3;0
36;798075/23;15;500;10;4719;23595;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;28;6;23;623;28623;06/06/2023;1;0;1;0;0;13;1;1;0
36;798078/23;15;100;10;4719;4719;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;28;6;23;623;28623;06/06/2023;1;0;1;0;0;0;2;1;0
37;798466/23;16;100;10;6259;6259;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;6;23;623;28623;06/06/2023;1;0;0;1;0;15;16;3;1
42;799317/23;62;5;5;4400;4400;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;28;6;23;623;28623;06/06/2023;1;0;0;1;0;11;168;3;0
45;799466/23;56;15;1;1650;24750;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28;28;6;23;623;28623;06/06/2023;1;0;0;1;0;11;168;3;0
46;799466/23;55;15;1;1540;23100;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27;28;6;23;623;28623;06/06/2023;1;0;0;1;0;11;168;3;0
46;798249/23;55;4;1;1540;6160;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27;28;6;23;623;28623;06/06/2023;1;0;0;1;0;11;171;3;0
28;722285/16;8;70;70;45892;45892;APOSITO DE HIDROCOLOIDE C/ PLATA-5;28;7;16;716;28716;07/07/2023;1;0;0;0;0;12;146;3;0
29;722707/16;57;200;100;2037037;4074074;APOSITO ABSORBENTE S/ ADHESIVO-25;28;7;16;716;28716;07/07/2023;1;0;1;0;0;10;1;1;0
1;565338/17;38;70;10;102802;719614;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;7;17;717;28717;07/07/2023;1;0;1;0;0;18;1;1;0
15;565416/17;37;265;5;524537;27800461;HIDROGEL-37;28;7;17;717;28717;07/07/2023;1;0;1;0;0;13;1;1;0
8;762995/21;52;1100;50;13749996;302499912;APÓSITO TRANSPARENTE ADHESIVO-20;28;7;21;721;28721;07/07/2023;0;1;1;0;0;10;1;2;0
15;762220/21;58;200;40;30822;15411;HIDROGEL-37;28;7;21;721;28721;07/07/2023;0;1;1;0;0;13;1;2;0
31;761612/21;17;200;50;1199;4796;APOSITO DE HIDROCOLOIDE-7;28;7;21;721;28721;07/07/2023;0;1;1;0;0;13;1;2;0
36;762161/21;15;50;10;4719;23595;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;28;7;21;721;28721;07/07/2023;0;1;1;0;0;4;1;2;0
7;761611/21;45;240;5;26399925;12671964;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;7;21;721;28721;07/07/2023;0;1;1;0;0;18;1;2;0
43;762396/21;63;10;10;11264;11264;EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35;28;7;21;721;28721;07/07/2023;1;0;0;1;0;11;112;3;0
6;897354/22;46;420;10;42349958;1778698236;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;28;7;22;722;28722;07/07/2023;0;1;1;0;0;10;1;2;0
11;897369/22;3;600;300;27588;55176;APÓSITO ABSORBENTE C/ ADHESIVO-22;28;7;22;722;28722;07/07/2023;0;1;1;0;0;10;1;2;2
12;897399/22;4;1800;300;49302;295812;APÓSITO ABSORBENTE C/ ADHESIVO-23;28;7;22;722;28722;07/07/2023;0;1;1;0;0;18;1;2;0
14;898212/22;19;300;300;766128;766128;APOSITO C/ CARBON Y PLATA-6;28;7;22;722;28722;07/07/2023;0;1;1;0;0;0;2;2;0
15;897606/22;58;520;40;30822;400686;HIDROGEL-37;28;7;22;722;28722;07/07/2023;0;1;1;0;0;10;1;2;0
15;897611/22;58;360;40;30822;277398;HIDROGEL-37;28;7;22;722;28722;07/07/2023;0;1;1;0;0;13;1;2;0
18;898048/22;9;290;10;15345;445005;APOSITO MALLADO C/ PARAFINA-38;28;7;22;722;28722;07/07/2023;0;1;1;0;0;18;1;2;1
18;898053/22;9;1000;10;15345;15345;APOSITO MALLADO C/ PARAFINA-38;28;7;22;722;28722;07/07/2023;0;1;1;0;0;13;1;2;0
21;898050/22;21;5000;1000;1119217;5596085;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;28;7;22;722;28722;07/07/2023;1;0;1;0;0;18;1;0;0
27;897354/22;47;520;10;1859;96668;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;7;22;722;28722;07/07/2023;0;1;1;0;0;10;1;2;0
32;897672/22;66;310;10;57199643;1773188933;APOSITO C/ CARBON Y PLATA-4;28;7;22;722;28722;07/07/2023;0;1;1;0;0;10;1;2;0
34;897992/22;29;370;10;27280155;1009365735;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;28;7;22;722;28722;07/07/2023;0;1;1;0;0;10;1;2;0
34;897236/22;29;40;10;27280155;10912062;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;28;7;22;722;28722;07/07/2023;0;1;1;0;0;18;1;2;0
37;897722/22;16;50;10;62595;312975;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;7;22;722;28722;07/07/2023;0;1;0;1;0;14;35;3;1
37;897723/22;16;50;10;62595;312975;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;7;22;722;28722;07/07/2023;0;1;0;1;0;14;31;3;0
37;897715/22;16;30;10;62595;187785;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;7;22;722;28722;07/07/2023;0;1;0;1;0;14;23;3;0
37;897716/22;16;100;10;62595;62595;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;7;22;722;28722;07/07/2023;0;1;0;1;0;14;49;3;0
5;897721/22;40;15;5;121;363;APOSITO DE HIDROFIBRA  / CINTA-18;28;7;22;722;28722;07/07/2023;1;0;0;1;0;14;23;3;0
5;897752/22;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;28;7;22;722;28722;07/07/2023;1;0;0;1;0;14;49;3;0
5;897754/22;40;5;5;121;121;APOSITO DE HIDROFIBRA  / CINTA-18;28;7;22;722;28722;07/07/2023;1;0;0;1;0;14;35;3;0
5;897772/22;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;28;7;22;722;28722;07/07/2023;1;0;0;1;0;14;31;3;0
5;897756/22;40;50;5;121;1210;APOSITO DE HIDROFIBRA  / CINTA-18;28;7;22;722;28722;07/07/2023;1;0;0;1;0;18;178;3;0
27;912804/23;47;180;180;33462;33462;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;7;23;723;28723;07/07/2023;1;0;1;0;0;7;3;1;0
33;914172/23;50;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;28;7;23;723;28723;07/07/2023;1;0;0;1;0;12;135;3;0
37;913724/23;16;30;10;6259;18777;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;7;23;723;28723;07/07/2023;1;0;0;1;0;14;42;3;0
5;913728/23;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;28;7;23;723;28723;07/07/2023;1;0;0;1;0;14;42;3;0
46;914096/23;55;5;1;1540;7700;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27;28;7;23;723;28723;07/07/2023;1;0;0;1;0;11;112;3;0
1;711942/15;38;20;10;102803729;205607458;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;28;8;15;815;28815;08/08/2023;1;0;1;0;0;18;1;1;0
14;712486/15;19;600;300;7920;15840;APOSITO C/ CARBON Y PLATA-6;28;8;15;815;28815;08/08/2023;0;1;1;0;0;13;1;2;0
18;712511/15;9;600;10;1727;10362;APOSITO MALLADO C/ PARAFINA-38;28;8;15;815;28815;08/08/2023;1;0;1;0;0;13;1;1;0
5;712718/15;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;28;8;15;815;28815;08/08/2023;1;0;0;1;0;4;111;3;1
7;712479/15;45;200;5;2915;11660;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;28;8;15;815;28815;08/08/2023;1;0;1;0;0;0;2;1;1
11;619118/17;34;3840;640;6069888;36419328;APÓSITO ABSORBENTE C/ ADHESIVO-22;28;8;17;817;28817;08/08/2023;0;1;1;0;0;18;1;0;0
23;619117/17;27;30;5;6599996;39599976;APOSITO DE HIDROCOLOIDE-3;28;8;17;817;28817;08/08/2023;0;1;1;0;0;18;1;2;0
0;887407/18;39;10;1;99;990;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;28;8;18;818;28818;08/08/2023;1;0;0;1;0;18;105;3;0
9;887440/18;12;1200;400;440;1320;APÓSITO TRANSPARENTE ADHESIVO-24;28;8;18;818;28818;08/08/2023;1;0;1;0;0;0;2;1;0
17;887876/18;54;160;10;165;2640;APOSITO DE ESPUMA POLIURETANO-8;28;8;18;818;28818;08/08/2023;0;1;1;0;0;10;1;2;0
27;887856/18;47;140;10;209;2926;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;8;18;818;28818;08/08/2023;1;0;1;0;0;10;1;1;0
27;887439/18;47;240;10;209;5016;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;28;8;18;818;28818;08/08/2023;1;0;1;0;0;0;2;1;0
36;887438/18;15;60;10;473;2838;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;28;8;18;818;28818;08/08/2023;1;0;1;0;0;0;2;1;0
37;888048/18;16;20;10;627;1254;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;28;8;18;818;28818;08/08/2023;1;0;0;1;0;12;80;3;0
